ID,Rawfreq,WPM,CEFRlevels,Source,grammar,lemma,class,example
5108,945,8.29,x,x,en,arbetsgivaravgift,noun-en,
5109,945,8.29,x,x,en,demon,noun-en,
5110,945,8.29,x,x,,fastighetsskatt,noun-en,
5111,945,8.29,x,x,en,korridor,noun-en,
5112,945,8.29,x,x,en,stridsvagn,noun-en,
5113,945,8.29,x,x,,tillvara,particle,
5114,945,8.29,x,x,ett,vittnesmŒl,noun-ett,
5115,944,8.28,x,x,,ansvarsfull,adjective,
5116,944,8.28,x,x,ett,bagage,noun-ett,
5117,944,8.28,x,x,,evigt,adverb,
5118,944,8.28,x,x,ett,koldioxidutslŠpp,noun-ett,
5119,943,8.27,x,x,att,fŠngsla,verb,
5121,942,8.26,x,x,att,gratulera,verb,
5123,942,8.26,x,x,ett,upprop,noun-ett,
5124,942,8.26,x,x,en,utgŒva,noun-en,
5125,942,8.26,x,x,att,vŠdja,verb,
5126,941,8.25,x,x,,finlŠndsk,adjective,
5128,941,8.25,x,x,en,norrman,noun-en,
5129,941,8.25,x,x,,skandinavisk,adjective,
5131,941,8.25,x,x,ett,utslag,noun-ett,
5132,940,8.25,x,x,en,familjemedlem,noun-en,
5134,940,8.25,x,x,en,ledarsida,noun-en,
5136,940,8.25,x,x,att,smitta,verb,
5137,939,8.24,x,x,att,pŒtala,verb,
5138,939,8.24,x,x,,stort,adverb,
5139,938,8.23,x,x,en,levnadsstandard,noun-en,
5140,938,8.23,x,x,ett,palats,noun-ett,
5142,937,8.22,x,x,en,opinionsundersškning,noun-en,
5143,937,8.22,x,x,,vetenskapligt,adverb,
5144,,8.22,x,x,att,revidera,verb,
5145,,8.20,x,x,,lovande,adjective,
5146,935,8.20,x,x,en,orolighet,noun-en,
5147,933,8.18,x,x,en,brud,noun-en,
5148,933,8.18,x,x,ett,tillvŠgagŒngssŠtt,noun-ett,
5149,932,8.18,x,x,att,klistra,verb,
5150,932,8.18,x,x,,trams,noun-ett,
5151,931,8.17,x,x,,isŠr,particle,
5152,931,8.17,x,x,,kŠrleksfull,adjective,
5153,930,8.16,x,x,,usch,interj,
5154,929,8.15,x,x,ett,avslšjande,noun-ett,
5155,929,8.15,x,x,att,beskatta,verb,
5157,929,8.15,x,x,,utrikespolitisk,adjective,
5158,929,8.15,x,x,att,vakta,verb,
5160,928,8.14,x,x,,idiotisk,adjective,
5161,928,8.14,x,x,,spontant,adverb,
5162,928,8.14,x,x,en,tillstŠllning,noun-en,
5163,928,8.14,x,x,,tvŠrs,adverb,
5164,927,8.13,x,x,ett,budgetŒr,noun-ett,
5165,927,8.13,x,x,att,fšrtrycka,verb,
5166,927,8.13,x,x,,passande,adjective,
5167,926,8.12,x,x,en,atom,noun-en,
5168,926,8.12,x,x,att,avta,verb,
5169,926,8.12,x,x,ett,chips,noun-ett,
5170,926,8.12,x,x,en,markering,noun-en,
5171,926,8.12,x,x,,tillŒten,adjective,
5172,926,8.12,x,x,en,šken,noun-en,
5173,,8.12,x,x,,sammanhŠngande,adjective,
5174,925,8.11,x,x,en,flŠck,noun-en,
5175,925,8.11,x,x,,retorisk,adjective,
5176,924,8.11,x,x,en,borgmŠstare,noun-en,
5177,924,8.11,x,x,en,fšrlorare,noun-en,
5178,924,8.11,x,x,en,melodi,noun-en,
5179,924,8.11,x,x,en,senat,noun-en,
5180,924,8.11,x,x,,skarpt,adverb,
5181,,8.11,x,x,en,sjšman,noun-en,
5182,923,8.10,x,x,att,blŠddra,verb,
5183,923,8.10,x,x,en,bŠrare,noun-en,
5184,923,8.10,x,x,en,gissning,noun-en,
5185,923,8.10,x,x,,i onšdan,adverb,
5186,923,8.10,x,x,ett,stryk,noun-ett,
5187,923,8.10,x,x,,strŒlning,noun-en,
5188,923,8.10,x,x,,terrŠng,noun-en,
5189,923,8.10,x,x,att,vŠva,verb,
5190,922,8.09,x,x,,skšnt,adverb,
5191,922,8.09,x,x,att,spricka,verb,
5192,922,8.09,x,x,,Šldreomsorg,noun-en,
5193,922,8.09,x,x,att,švertala,verb,
5194,921,8.08,x,x,,kŠnslomŠssig,adjective,
5196,920,8.07,x,x,att,hŠrja,verb,
5197,920,8.07,x,x,en,spelregel,noun-en,
5198,,8.07,x,x,,bekymrad,adjective,
5199,919,8.06,x,x,att,annonsera,verb,
5200,919,8.06,x,x,en,belastning,noun-en,
5201,919,8.06,x,x,en,flock,noun-en,
5202,918,8.05,x,x,en,inspektion,noun-en,
5203,918,8.05,x,x,en,laddning,noun-en,
5204,918,8.05,x,x,en,sammanslutning,noun-en,
5205,918,8.05,x,x,ett,svek,noun-ett,
5206,917,8.04,x,x,,aska,noun-en,
5207,917,8.04,x,x,att,bekymra,verb,
5208,917,8.04,x,x,en,finanspolitik,noun-en,
5209,917,8.04,x,x,,godtycklig,adjective,
5210,916,8.03,x,x,en,bluff,noun-en,
5211,916,8.03,x,x,att,distribuera,verb,
5212,916,8.03,x,x,,from,adjective,
5213,916,8.03,x,x,ett,fšrlopp,noun-ett,
5214,916,8.03,x,x,en,nedlŠggning,noun-en,
5215,915,8.03,x,x,att,bestrida,verb,
5216,915,8.03,x,x,en,huvudman,noun-en,
5217,915,8.03,x,x,,ikapp,particle,
5218,914,8.02,x,x,,empati,noun-en,
5219,,8.01,x,x,,sammansatt,adjective,
5220,913,8.01,x,x,,avlyssning,noun-en,
5221,913,8.01,x,x,,dessfšrinnan,adverb,
5222,913,8.01,x,x,,golf,noun-en,
5223,913,8.01,x,x,,rasande,adjective,
5224,913,8.01,x,x,,reaktionŠr,adjective,
5225,912,8.00,x,x,att,vifta,verb,
5226,912,8.00,x,x,ett,šverklagande,noun-ett,
5227,911,7.99,x,x,,anor,noun,
5228,910,7.98,x,x,en,dominans,noun-en,
5230,910,7.98,x,x,en,organisering,noun-en,
5232,,7.97,x,x,,prostituerad,adjective,
5233,,7.96,x,x,att,ŒterupprŠtta,verb,
5234,908,7.96,x,x,att,hacka,verb,
5235,908,7.96,x,x,,medial,adjective,
5238,907,7.96,x,x,,livlig,adjective,
5239,907,7.96,x,x,,packning,noun-en,
5240,906,7.95,x,x,en,essŠ,noun-en,
5241,906,7.95,x,x,,magi,noun-en,
5242,906,7.95,x,x,,sjŠlvstŠndigt,adverb,
5243,906,7.95,x,x,,trštthet,noun-en,
5244,905,7.94,x,x,,konsekvent,adjective,
5245,905,7.94,x,x,,rŒdgivning,noun-en,
5246,905,7.94,x,x,att,smŠlla,verb,
5247,904,7.93,x,x,,journalistisk,adjective,
5248,904,7.93,x,x,en,officerare,noun-en,
5250,904,7.93,x,x,en,vidd,noun-en,
5252,903,7.92,x,x,att,hŠnfšra,verb,
5253,903,7.92,x,x,en,nationalstat,noun-en,
5254,903,7.92,x,x,en,nedladdning,noun-en,
5255,903,7.92,x,x,,vŠxthuseffekt,noun-en,
5256,902,7.91,x,x,en,grotta,noun-en,
5257,902,7.91,x,x,,matematisk,adjective,
5258,902,7.91,x,x,,ovanpŒ,prep,
5261,901,7.90,x,x,en,halvlek,noun-en,
5262,901,7.90,x,x,,pŒtagligt,adverb,
5263,900,7.89,x,x,,benŠgen,adjective,
5264,899,7.89,x,x,att,recensera,verb,
5265,898,7.88,x,x,att,diskriminera,verb,
5266,898,7.88,x,x,en,pilot,noun-en,
5267,897,7.87,x,x,en,eftertanke,noun-en,
5268,897,7.87,x,x,,fiktiv,adjective,
5269,897,7.87,x,x,,nŠrliggande,adjective,
5270,897,7.87,x,x,,pŒlitlig,adjective,
5272,896,7.86,x,x,att,reformera,verb,
5273,,7.85,x,x,en,pop,noun-en,
5274,895,7.85,x,x,att,fšrdubbla,verb,
5275,895,7.85,x,x,,militant,adjective,
5276,895,7.85,x,x,,sammantaget,adverb,
5277,895,7.85,x,x,en,tillkomst,noun-en,
5278,894,7.84,x,x,en,incident,noun-en,
5279,894,7.84,x,x,,intill,adverb,
5280,894,7.84,x,x,,underrŠttelse,noun-en,
5281,893,7.83,x,x,att,redigera,verb,
5282,893,7.83,x,x,,stadigt,adverb,
5284,892,7.82,x,x,,gud,interj,
5285,892,7.82,x,x,,herregud,interj,
5286,,7.82,x,x,en,observatšr,noun-en,
5287,891,7.82,x,x,,facit,noun,
5288,891,7.82,x,x,en,gruva,noun-en,
5289,891,7.82,x,x,,obekvŠm,adjective,
5290,890,7.81,x,x,,fossil,adjective,
5291,890,7.81,x,x,en,verkning,noun-en,
5292,889,7.80,x,x,att,kompromissa,verb,
5293,889,7.80,x,x,en,konspirationsteori,noun-en,
5295,889,7.80,x,x,att,svŠlja,verb,
5296,889,7.80,x,x,att,tillstyrka,verb,
5297,888,7.79,x,x,,rŠttfŠrdighet,noun-en,
5298,,7.79,x,x,en,adressat,noun-en,
5300,887,7.78,x,x,en,image,noun-en,
5301,887,7.78,x,x,en,njutning,noun-en,
5302,887,7.78,x,x,,utmŠrkt,adverb,
5303,886,7.77,x,x,,islŠndsk,adjective,
5304,886,7.77,x,x,att,skšrda,verb,
5306,886,7.77,x,x,en,sškmotor,noun-en,
5307,885,7.76,x,x,,drastiskt,adverb,
5309,885,7.76,x,x,att,haka,verb,e.g. haka av/fast/pŒ
5310,885,7.76,x,x,att,knacka,verb,
5311,885,7.76,x,x,,offentlighet,noun-en,
5312,885,7.76,x,x,,sekretess,noun-en,
5313,885,7.76,x,x,att,utkomma,verb,
5314,884,7.75,x,x,en,indelning,noun-en,
5315,884,7.75,x,x,,utomordentligt,adverb,
5316,883,7.75,x,x,,olympisk,adjective,
5317,883,7.75,x,x,att,skryta,verb,
5318,882,7.74,x,x,att,ankomma,verb,
5319,882,7.74,x,x,ett,index,noun-ett,
5320,882,7.74,x,x,,umgŠnge,noun-ett,
5321,,7.73,x,x,,vŠlsignad,adjective,
5322,881,7.73,x,x,att,avsky,verb,
5323,881,7.73,x,x,att,fšrmoda,verb,
5324,881,7.73,x,x,en,lyx,noun-en,
5327,880,7.72,x,x,ett,uppehŒll,noun-ett,
5328,879,7.71,x,x,,inbšrdes,adjective,
5329,879,7.71,x,x,en,indikation,noun-en,
5330,879,7.71,x,x,,jŠmlik,adjective,
5331,879,7.71,x,x,en,staty,noun-en,
5332,879,7.71,x,x,ett,uppfšrande,noun-ett,
5333,879,7.71,x,x,,šverensstŠmmelse,noun-en,
5334,878,7.70,x,x,,i grund och botten,adverb,
5336,878,7.70,x,x,en,spricka,noun-en,
5337,877,7.69,x,x,,kemikalier,noun,(plural)
5338,877,7.69,x,x,,konkurrenskraftig,adjective,
5339,877,7.69,x,x,,tankegŒng,noun-en,
5340,876,7.68,x,x,en,supporter,noun-en,
5341,876,7.68,x,x,,symbolisk,adjective,
5342,875,7.68,x,x,ett,mervŠrde,noun-ett,
5344,875,7.68,x,x,en,misstro,noun-en,
5345,874,7.67,x,x,en,fŠlla,noun-en,
5346,873,7.66,x,x,,blues,noun-en,
5347,873,7.66,x,x,en,jury,noun-en,
5348,873,7.66,x,x,en,kšr,noun-en,
5349,873,7.66,x,x,,lyckligtvis,adverb,
5350,872,7.65,x,x,,jordisk,adjective,
5351,872,7.65,x,x,att,pumpa,verb,
5352,871,7.64,x,x,en,harmoni,noun-en,
5353,871,7.64,x,x,en,trea,noun-en,
5354,870,7.63,x,x,en,avvŠgning,noun-en,
5355,869,7.62,x,x,,markant,adverb,
5356,869,7.62,x,x,att,slopa,verb,
5357,869,7.62,x,x,,stŒl,noun-ett,
5358,869,7.62,x,x,,vinning,noun-en,
5359,868,7.61,x,x,,frŠmlingsfientlig,adjective,
5361,868,7.61,x,x,en,riksdagsman,noun-en,
5362,868,7.61,x,x,,runtom,adverb,
5363,868,7.61,x,x,ett,skikt,noun-ett,
5364,867,7.61,x,x,,avsevŠrd,adjective,
5365,867,7.61,x,x,att,avvakta,verb,
5366,867,7.61,x,x,en,dimma,noun-en,
5367,867,7.61,x,x,en,fšrundersškning,noun-en,
5369,867,7.61,x,x,,ohŠlsa,noun-en,
5370,867,7.61,x,x,att,praktisera,verb,
5371,867,7.61,x,x,att,rusta,verb,
5372,867,7.61,x,x,en,subvention,noun-en,
5373,,7.61,x,x,att,prisa,verb,
5374,866,7.60,x,x,,odemokratisk,adjective,
5375,866,7.60,x,x,att,trilla,verb,
5376,866,7.60,x,x,,valfri,adjective,
5377,,7.60,x,x,en,mina,noun-en,
5378,,7.59,x,x,en,Šnde,noun-en,
5379,865,7.59,x,x,en,hyresrŠtt,noun-en,
5380,865,7.59,x,x,,hŠrom,adverb,
5381,865,7.59,x,x,en,lŒga,noun-en,
5382,865,7.59,x,x,,vital,adjective,
5384,864,7.58,x,x,,giftig,adjective,
5386,864,7.58,x,x,,shopping,noun-en,
5387,,7.58,x,x,att,fŠrga,verb,
5388,863,7.57,x,x,en,brygga,noun-en,
5391,863,7.57,x,x,en,specialist,noun-en,
5392,862,7.56,x,x,att,handlŠgga,verb,
5393,862,7.56,x,x,ett,hyckleri,noun-ett,
5394,862,7.56,x,x,ett,kŠnnetecken,noun-ett,
5395,862,7.56,x,x,,šverklass,noun-en,
5396,,7.56,x,x,,drivande,adjective,
5397,861,7.55,x,x,ett,arbetssŠtt,noun-ett,
5398,861,7.55,x,x,en,hora,noun-en,(stštande)
5399,861,7.55,x,x,ett,nobelpris,noun-ett,
5400,860,7.54,x,x,en,enkelhet,noun-en,
5401,860,7.54,x,x,en,fšrpliktelse,noun-en,
5402,860,7.54,x,x,ett,larm,noun-ett,
5403,860,7.54,x,x,en,lŠttnad,noun-en,
5404,860,7.54,x,x,en,predikan,noun-en,
5405,859,7.53,x,x,,ammunition,noun-en,
5406,859,7.53,x,x,ett,begŠr,noun-ett,
5407,859,7.53,x,x,,entydig,adjective,
5408,859,7.53,x,x,att,missfšrstŒ,verb,
5409,859,7.53,x,x,en,šversvŠmning,noun-en,
5410,,7.53,x,x,att,matcha,verb,
5411,858,7.53,x,x,att,korrigera,verb,
5412,857,7.52,x,x,att,fšrsŠtta,verb,
5413,856,7.51,x,x,,frŒnvarande,adjective,
5414,856,7.51,x,x,en,inblick,noun-en,e.g. inblick i
5415,856,7.51,x,x,,ved,noun-en,
5416,855,7.50,x,x,,mjukvara,noun-en,
5417,855,7.50,x,x,en,motpart,noun-en,
5418,855,7.50,x,x,ett,riksdagsparti,noun-ett,
5419,855,7.50,x,x,,storskalig,adjective,
5420,855,7.50,x,x,ett,šverflšd,noun-ett,
5421,854,7.49,x,x,en,gršda,noun-en,
5423,854,7.49,x,x,ett,mottagande,noun-ett,
5424,854,7.49,x,x,en,spŒrvagn,noun-en,
5425,854,7.49,x,x,att,ŒterhŠmta,verb,e.g. ŒterhŠmta sig
5426,853,7.48,x,x,att,donera,verb,
5427,853,7.48,x,x,,sjukpenning,noun-en,
5428,852,7.47,x,x,ett,bevarande,noun-ett,
5430,852,7.47,x,x,en,insida,noun-en,
5431,852,7.47,x,x,att,šverraska,verb,
5432,851,7.46,x,x,,blšt,adjective,
5433,851,7.46,x,x,att,relatera,verb,
5434,851,7.46,x,x,en,underrŠttelsetjŠnst,noun-en,
5435,850,7.46,x,x,en,dynamik,noun-en,
5436,849,7.45,x,x,en,anmŠlning,noun-en,
5437,849,7.45,x,x,en,farhŒga,noun-en,
5438,849,7.45,x,x,ett,rovdjur,noun-ett,
5439,849,7.45,x,x,en,tillsynsmyndighet,noun-en,
5440,,7.45,x,x,att,adoptera,verb,
5441,848,7.44,x,x,att,administrera,verb,
5442,848,7.44,x,x,,alltihop (vardagl. alltihopa),pronoun,
5443,848,7.44,x,x,,dramatiskt,adverb,
5444,848,7.44,x,x,,korkad,adjective,
5445,848,7.44,x,x,en,marsch,noun-en,
5446,848,7.44,x,x,en,smŠll,noun-en,
5447,847,7.43,x,x,,less,adjective,(vardagligt)
5448,846,7.42,x,x,,fšljande,adjective,
5449,845,7.41,x,x,en,expedition,noun-en,
5450,845,7.41,x,x,,heltŠckande,adjective,
5451,845,7.41,x,x,att,konvertera,verb,
5452,844,7.40,x,x,,i behov av,prep,
5453,844,7.40,x,x,,katastrofal,adjective,
5454,844,7.40,x,x,en,nŠringsidkare,noun-en,
5455,844,7.40,x,x,,otur,noun-en,
5456,843,7.39,x,x,en,flygning,noun-en,
5457,843,7.39,x,x,en,hierarki,noun-en,
5458,843,7.39,x,x,ett,magasin,noun-ett,
5459,843,7.39,x,x,,plast,noun-en,
5460,843,7.39,x,x,,stadig,adjective,
5461,,7.39,x,x,,krŠvande,adjective,
5462,,7.39,x,x,,tŠckt,adjective,
5463,,7.39,x,x,att,verifiera,verb,
5465,842,7.39,x,x,,fšrbjuden,adjective,
5466,842,7.39,x,x,,fšrnybar,adjective,
5467,842,7.39,x,x,en,kyrkogŒrd,noun-en,
5468,842,7.39,x,x,en,ovilja,noun-en,
5469,841,7.38,x,x,en,anarkist,noun-en,
5470,841,7.38,x,x,en,kartlŠggning,noun-en,
5471,841,7.38,x,x,att,krympa,verb,
5473,841,7.38,x,x,att,underskatta,verb,
5474,840,7.37,x,x,att,skifta,verb,
5475,840,7.37,x,x,en,spŠnn,noun-en,(vardagligt)
5476,839,7.36,x,x,en,auktion,noun-en,
5478,838,7.35,x,x,en,kista,noun-en,
5479,838,7.35,x,x,,sex,noun-ett,
5480,837,7.34,x,x,en,vŠtska,noun-en,
5481,836,7.33,x,x,,fascistisk,adjective,
5484,835,7.32,x,x,en,bestraffning,noun-en,
5485,835,7.32,x,x,,bokstavligen,adverb,
5486,835,7.32,x,x,,empirisk,adjective,
5487,835,7.32,x,x,,felaktigt,adverb,
5488,835,7.32,x,x,att,konfrontera,verb,
5489,835,7.32,x,x,,materia,noun-en,
5490,835,7.32,x,x,,medborgerlig,adjective,
5491,,7.32,x,x,,švergiven,adjective,
5492,,7.32,x,x,att,tillfredsstŠlla,verb,
5493,834,7.32,x,x,en,anmŠrkning,noun-en,
5494,834,7.32,x,x,ett,nej,noun-ett,
5495,834,7.32,x,x,en,skida,noun-en,
5496,833,7.31,x,x,,fšrgŠves,adverb,
5497,833,7.31,x,x,,hiv,noun,e.g. obotligt sjuk i hiv
5498,833,7.31,x,x,en,kabel,noun-en,
5499,833,7.31,x,x,en,projektledare,noun-en,
5500,833,7.31,x,x,,strikt,adverb,
5501,832,7.30,x,x,,damm,noun-ett,
5502,832,7.30,x,x,en,klinik,noun-en,
5504,832,7.30,x,x,en,stršmning,noun-en,
5505,831,7.29,x,x,att,kandidera,verb,
5506,831,7.29,x,x,en,revolutionŠr,noun-en,
5507,831,7.29,x,x,en,ritning,noun-en,
5508,831,7.29,x,x,,utmed,prep,
5509,831,7.29,x,x,en,visdom,noun-en,
5510,,7.29,x,x,att,uppfostra,verb,
5511,830,7.28,x,x,en,lagŠndring,noun-en,
5512,830,7.28,x,x,,sŒ lŠnge (som),subj,e.g. sŒ lŠnge som jag Šr frisk
5513,829,7.27,x,x,ett,kulturarv,noun-ett,
5514,829,7.27,x,x,,nordlig,adjective,
5515,829,7.27,x,x,att,plantera,verb,
5516,828,7.26,x,x,en,chauffšr,noun-en,
5518,,7.25,x,x,att,fšrbruka,verb,
5519,827,7.25,x,x,en,budgetproposition,noun-en,
5520,827,7.25,x,x,en,ceremoni,noun-en,
5521,827,7.25,x,x,,uran,noun-ett,
5522,826,7.25,x,x,att,aktualisera,verb,
5523,826,7.25,x,x,en,barnfamilj,noun-en,
5524,826,7.25,x,x,en,population,noun-en,
5525,826,7.25,x,x,att,undanršja,verb,
5526,826,7.25,x,x,en,utvŠg,noun-en,
5527,825,7.24,x,x,ett,entreprenšrskap,noun-ett,
5528,825,7.24,x,x,,godtagbar,adjective,
5529,825,7.24,x,x,en,mardršm,noun-en,
5530,825,7.24,x,x,en,storebror,noun-en,
5531,824,7.23,x,x,att,isolera,verb,
5533,824,7.23,x,x,,kopiering,noun-en,
5534,824,7.23,x,x,en,paroll,noun-en,
5535,824,7.23,x,x,att,shoppa,verb,
5536,824,7.23,x,x,ett,sprŒkbruk,noun-ett,
5537,823,7.22,x,x,,diabetes,noun-en,
5538,823,7.22,x,x,,fortlšpande,adjective,
5539,823,7.22,x,x,,klŠdsel,noun-en,
5540,823,7.22,x,x,,svagt,adverb,
5541,823,7.22,x,x,ett,Šmbete,noun-ett,
5542,822,7.21,x,x,en,historik,noun-en,
5543,822,7.21,x,x,ett,intyg,noun-ett,
5544,822,7.21,x,x,en,konversation,noun-en,
5545,822,7.21,x,x,en,vŠxel,noun-en,
5546,821,7.20,x,x,,byrŒkratisk,adjective,
5547,821,7.20,x,x,en,etablering,noun-en,
5549,821,7.20,x,x,att,hedra,verb,
5550,821,7.20,x,x,,omedveten,adjective,
5551,821,7.20,x,x,,stundtals,adverb,
5552,821,7.20,x,x,att,tjata,verb,
5553,821,7.20,x,x,,tjeckisk,adjective,
5554,821,7.20,x,x,,Œtanke,noun-en,e.g. i Œtanke
5555,,7.19,x,x,,fšrdelaktig,adjective,
5556,820,7.19,x,x,en,assistent,noun-en,
5557,820,7.19,x,x,,lŠskig,adjective,
5558,820,7.19,x,x,,nationalekonomi,noun-en,
5559,820,7.19,x,x,att,ŒterfŒ,verb,
5560,820,7.19,x,x,,švernaturlig,adjective,
5561,819,7.18,x,x,,elektricitet,noun-en,
5562,819,7.18,x,x,,grovt,adverb,
5564,,7.18,x,x,att,beskylla,verb,
5565,,7.18,x,x,,obegrŠnsad,adjective,
5566,818,7.18,x,x,en,anordning,noun-en,
5567,818,7.18,x,x,en,fluga,noun-en,
5568,818,7.18,x,x,ett,fšrrŒd,noun-ett,
5570,,7.18,x,x,,ošnskad,adjective,
5571,817,7.17,x,x,att,marschera,verb,
5572,817,7.17,x,x,en,pŠls,noun-en,
5573,817,7.17,x,x,,till vara,adverb,
5574,816,7.16,x,x,en,slant,noun-en,
5575,816,7.16,x,x,ett,upprŠttande,noun-ett,
5576,816,7.16,x,x,att,šverdriva,verb,
5579,815,7.15,x,x,en,eršvring,noun-en,
5580,815,7.15,x,x,en,justering,noun-en,
5581,815,7.15,x,x,,nedanstŒende,adjective,
5582,815,7.15,x,x,att,propagera,verb,
5583,815,7.15,x,x,en,talesman,noun-en,
5584,815,7.15,x,x,ett,upptrŠdande,noun-ett,
5586,814,7.14,x,x,ett,utfšrande,noun-ett,
5587,814,7.14,x,x,en,utgivare,noun-en,
5588,,7.14,x,x,,underordnad,adjective,
5589,812,7.12,x,x,en,explosion,noun-en,
5590,812,7.12,x,x,en,fraktion,noun-en,
5592,812,7.12,x,x,,snyggt,adverb,
5593,811,7.11,x,x,att,beršva,verb,
5594,811,7.11,x,x,en,japan,noun-en,
5595,811,7.11,x,x,en,omvandling,noun-en,
5596,811,7.11,x,x,en,tillŒtelse,noun-en,
5597,811,7.11,x,x,,vidrig,adjective,
5598,810,7.11,x,x,,fšrmšgen,adjective,
5599,810,7.11,x,x,,nedanfšr,prep,
5600,810,7.11,x,x,,ofšrmšgen,adjective,
5602,809,7.10,x,x,,arbetsmarknadspolitik,noun-en,
5603,809,7.10,x,x,,inkomstskatt,noun-en,
5604,809,7.10,x,x,att,skŠmta,verb,
5605,809,7.10,x,x,att,underrŠtta,verb,
5606,809,7.10,x,x,,vŠrldslig,adjective,
5607,808,7.09,x,x,en,cigarett,noun-en,
5608,808,7.09,x,x,,hŠlsosam,adjective,
5609,808,7.09,x,x,en,skalle,noun-en,
5610,,7.09,x,x,ett,spŠdbarn,noun-ett,
5611,807,7.08,x,x,ett,domslut,noun-ett,
5612,807,7.08,x,x,att,dyrka,verb,
5613,807,7.08,x,x,en,utmŠrkelse,noun-en,
5614,806,7.07,x,x,en,katalog,noun-en,
5615,,7.07,x,x,ett,bredband,noun-ett,
5616,,7.07,x,x,,kemi,noun,
5617,805,7.06,x,x,ett,foster,noun-ett,
5618,805,7.06,x,x,en,tillfŠllighet,noun-en,
5619,804,7.05,x,x,,enastŒende,adjective,
5620,804,7.05,x,x,,rškning,noun-en,
5621,804,7.05,x,x,,trots,noun-ett,
5622,,7.04,x,x,en,muta,noun-en,
5623,803,7.04,x,x,en,motgŒng,noun-en,
5624,803,7.04,x,x,en,mŠnniskosyn,noun-en,
5625,803,7.04,x,x,att,omvŠnda,verb,
5626,803,7.04,x,x,ett,sammanbrott,noun-ett,
5627,802,7.03,x,x,,auktoritŠr,adjective,
5628,802,7.03,x,x,en,bebis,noun-en,
5630,802,7.03,x,x,,hunger,noun-en,
5631,802,7.03,x,x,en,metafor,noun-en,
5632,802,7.03,x,x,att,understšdja,verb,
5633,801,7.03,x,x,att,anamma,verb,
5634,801,7.03,x,x,att,arrestera,verb,
5635,800,7.02,x,x,en,barriŠr,noun-en,
5636,800,7.02,x,x,en,best,noun-en,
5637,800,7.02,x,x,en,fŠstning,noun-en,
5638,800,7.02,x,x,,immateriell,adjective,
5639,800,7.02,x,x,,vansinne,noun-ett,
5640,,7.02,x,x,att,involvera,verb,
5641,799,7.01,x,x,,hopplšs,adjective,
5642,799,7.01,x,x,att,infšrliva,verb,
5643,799,7.01,x,x,,tacksamhet,noun-en,
5644,799,7.01,x,x,att,Œterkalla,verb,
5645,,7.00,x,x,,jŠmnt,adjective,
5646,798,7.00,x,x,en,extremist,noun-en,
5647,797,6.99,x,x,en,civilbefolkning,noun-en,
5648,797,6.99,x,x,,fšrtvivlan,noun-en,
5649,797,6.99,x,x,en,lšntagare,noun-en,
5650,797,6.99,x,x,,Œratal,noun,e.g. i Œratal
5651,797,6.99,x,x,att,švertrŠffa,verb,
5652,,6.99,x,x,,flitig,adjective,
5653,,6.98,x,x,att,hŠrleda,verb,
5654,796,6.98,x,x,en,greve,noun-en,
5655,796,6.98,x,x,,internt,adverb,
5656,796,6.98,x,x,,soppa,noun-en,
5657,796,6.98,x,x,,tvivelaktig,adjective,
5658,796,6.98,x,x,,ŠndamŒlsenlig,adjective,
5659,,6.97,x,x,en,byrŒkrat,noun-en,
5660,,6.97,x,x,,lagstiftande,adjective,
5661,,6.97,x,x,,civiliserad,adjective,
5663,795,6.97,x,x,att,knŠcka,verb,
5664,795,6.97,x,x,,likgiltig,adjective,
5665,795,6.97,x,x,en,nationalist,noun-en,
5666,795,6.97,x,x,,offensiv,adjective,
5667,795,6.97,x,x,,socialbidrag,noun-ett,
5668,794,6.96,x,x,att,befŠsta,verb,
5669,794,6.96,x,x,en,vŠninna,noun-en,
5671,793,6.96,x,x,,bevisligen,adverb,
5673,793,6.96,x,x,,ivrig,adjective,
5674,793,6.96,x,x,en,mus,noun-en,
5675,793,6.96,x,x,ett,tillkŠnnagivande,noun-ett,
5676,792,6.95,x,x,,lojal,adjective,
5677,792,6.95,x,x,ett,smŒfšretag,noun-ett,
5678,792,6.95,x,x,,terapi,noun-en,
5679,792,6.95,x,x,att,undanta,verb,
5680,791,6.94,x,x,en,frekvens,noun-en,
5681,791,6.94,x,x,,givande,adjective,
5682,791,6.94,x,x,,i ljuset av,prep,
5683,791,6.94,x,x,,komisk,adjective,
5684,791,6.94,x,x,,kostnadsfri,adjective,
5685,791,6.94,x,x,en,uniform,noun-en,
5686,791,6.94,x,x,en,utfrŒgning,noun-en,
5687,790,6.93,x,x,,godhet,noun-en,
5688,790,6.93,x,x,att,tysta,verb,
5689,789,6.92,x,x,en,bombning,noun-en,
5690,789,6.92,x,x,,engelsksprŒkig,adjective,
5691,788,6.91,x,x,ett,beslag,noun-ett,
5692,788,6.91,x,x,en,vapenvila,noun-en,
5693,787,6.90,x,x,,buller,noun-ett,
5694,787,6.90,x,x,en,intervention,noun-en,
5695,787,6.90,x,x,,lagring,noun-en,
5696,,6.90,x,x,att,utbyta,verb,
5697,,6.90,x,x,ett,svin,noun-ett,
5698,786,6.89,x,x,,lagom,adjective,
5699,785,6.89,x,x,en,doktrin,noun-en,
5700,785,6.89,x,x,en,klick,noun-en,
5701,785,6.89,x,x,att,stŠmpla,verb,
5702,785,6.89,x,x,,uppfostran,noun-en,
